signal_id,symbol,action,signal_time,entry_price,stop_loss,target1,target2,target3,status,outcome,hit_target1,hit_target2,hit_target3,hit_stop_loss,target1_time,target2_time,target3_time,stop_loss_time,target1_minutes,target2_minutes,target3_minutes,stop_loss_minutes,max_profit_pct,max_drawdown_pct,final_outcome
1426842696839987262,ETH,LONG,2025-10-12 08:03:28.382000+00:00,3825.25,3726.42,3933.1,4044.62,4268.33,CLOSED,ONGOING,True,False,False,False,2025-10-12 14:47:00+00:00,,,,403.5269666666666,,,,3.104372263250768,-0.8284425854519326,TARGET1
1426842692976902356,BTC,LONG,2025-10-12 08:03:27.461000+00:00,111464.0,109244.9,113783.56,116093.27,120698.27,CLOSED,ONGOING,True,False,False,False,2025-10-12 16:03:00+00:00,,,,479.5423166666667,,,,2.0831748367185865,-0.29079344003445473,TARGET1
1426812624347074620,ETH,LONG,2025-10-12 06:03:58.541000+00:00,3804.25,3726.42,3867.34,3976.94,4245.12,CLOSED,ONGOING,True,False,False,False,2025-10-12 14:46:00+00:00,,,,522.0243166666667,,,,3.0205691003482906,-0.2810015114674392,TARGET1
1426419861814509608,ADA,LONG,2025-10-11 04:03:16.656000+00:00,0.6469,0.642,0.66865,0.68939,0.71851,CLOSED,ONGOING,False,False,False,True,,,,2025-10-11 05:31:00+00:00,,,,87.72240000000001,1.963209151337136,-0.8038336682640257,STOP_LOSS
1426419857435656204,XRP,LONG,2025-10-11 04:03:15.612000+00:00,2.3953,2.3503,2.4664,2.5212,2.6458,CLOSED,ONGOING,True,False,False,False,2025-10-11 08:23:00+00:00,,,,259.7398,,,,2.9975368429841622,-0.21709180478438253,TARGET1
1426419854696513556,XLM,LONG,2025-10-11 04:03:14.959000+00:00,0.32389,0.3178,0.33675,0.3499,0.36707,CLOSED,ONGOING,True,False,False,False,2025-10-11 08:51:00+00:00,,,,287.75068333333337,,,,3.9859211460681028,-0.9231529222884289,TARGET1
1426419851924082688,AAVE,LONG,2025-10-11 04:03:14.298000+00:00,227.54,223.262,232.081,238.022,253.582,CLOSED,ONGOING,True,False,False,False,2025-10-11 04:43:00+00:00,,,,39.761700000000005,,,,2.056781225279075,0.0,TARGET1
1426178676059406377,ZEC,LONG,2025-10-10 12:04:53.491000+00:00,228.04,232.33,223.38,213.0,201.13,CLOSED,ONGOING,False,False,False,True,,,,2025-10-10 12:05:00+00:00,,,,0.10848333333333333,0.0,-1.3330994562357446,STOP_LOSS
1425936617457188865,ETH,LONG,2025-10-09 20:03:02.223000+00:00,4336.39,4252.45,4417.01,4512.72,4572.86,CLOSED,ONGOING,False,False,False,True,,,,2025-10-10 15:02:00+00:00,,,,1138.96295,1.319991974891552,-1.9691494538083596,STOP_LOSS
1425928756266143834,ETH,LONG,2025-10-09 19:31:47.969000+00:00,4332.79,4306.06,4361.5,4391.05,4429.1,CLOSED,ONGOING,True,False,False,False,2025-10-09 22:06:00+00:00,,,,154.2005166666667,,,,0.6797006086147683,-0.1130911029613629,TARGET1
1425917406970122280,IMX,LONG,2025-10-09 18:46:42.086000+00:00,0.6826,0.6788,0.6864,0.6917,0.6983,CLOSED,ONGOING,True,False,False,False,2025-10-09 22:19:00+00:00,,,,212.2985666666667,,,,0.6445941986522226,-0.5273952534427098,TARGET1
1425917401547145309,BNB,LONG,2025-10-09 18:46:40.793000+00:00,1240.87,1232.289,1249.251,1264.54,1316.115,CLOSED,ONGOING,True,False,False,False,2025-10-09 21:12:00+00:00,,,,145.32011666666668,,,,0.9009807634965842,-0.34733694907604706,TARGET1
